,stopid,stop_name,stop_lat,stop_lon,lineAndD
743919,4766,"Castaheaney, Deerhaven Estate",53.4038821955642,-6.418413809589518,70 Bachelors Walk
743920,4767,"Castaheaney, Hunters Run Estate",53.403481861564295,-6.4234820198115985,270 Dunboyne
743967,4767,"Castaheaney, Hunters Run Estate",53.403481861564295,-6.4234820198115985,270 Blanchardstown
744015,4767,"Castaheaney, Hunters Run Estate",53.403481861564295,-6.4234820198115985,70 Dunboyne
744061,4767,"Castaheaney, Hunters Run Estate",53.403481861564295,-6.4234820198115985,70 Burlington Road
744105,4767,"Castaheaney, Hunters Run Estate",53.403481861564295,-6.4234820198115985,70 Bachelors Walk
744106,4768,"Castaheaney, Castaheany Estate",53.4038702935433,-6.42635531647142,270 Dunboyne
744153,4768,"Castaheaney, Castaheany Estate",53.4038702935433,-6.42635531647142,270 Blanchardstown
744201,4768,"Castaheaney, Castaheany Estate",53.4038702935433,-6.42635531647142,70 Dunboyne
744247,4768,"Castaheaney, Castaheany Estate",53.4038702935433,-6.42635531647142,70 Burlington Road
744291,4768,"Castaheaney, Castaheany Estate",53.4038702935433,-6.42635531647142,70 Bachelors Walk
744292,4769,"Castaheaney, Hunters Run Estate",53.403571497413,-6.42346366572208,270 Dunboyne
744339,4769,"Castaheaney, Hunters Run Estate",53.403571497413,-6.42346366572208,270 Blanchardstown
744387,4769,"Castaheaney, Hunters Run Estate",53.403571497413,-6.42346366572208,70 Dunboyne
744433,4769,"Castaheaney, Hunters Run Estate",53.403571497413,-6.42346366572208,70 Burlington Road
744477,4769,"Castaheaney, Hunters Run Estate",53.403571497413,-6.42346366572208,70 Bachelors Walk
744478,4770,"Castaheaney, Deerhaven Estate",53.4039524696726,-6.41829088332639,270 Dunboyne
744525,4770,"Castaheaney, Deerhaven Estate",53.4039524696726,-6.41829088332639,270 Blanchardstown
744573,4770,"Castaheaney, Deerhaven Estate",53.4039524696726,-6.41829088332639,70 Dunboyne
744619,4770,"Castaheaney, Deerhaven Estate",53.4039524696726,-6.41829088332639,70 Burlington Road
744663,4770,"Castaheaney, Deerhaven Estate",53.4039524696726,-6.41829088332639,70 Bachelors Walk
744664,4800,"Baldoyle, Baldoyle Industrial Estate",53.3975973220341,-6.1476623061335,29A Abbey Street
744788,4820,"Clonsilla, Garda Club",53.37958267098951,-6.43917090427202,239 Liffey Valley
744810,4825,"Carpenterstown, Carpenterstown Pk (Carpenterstown Rd)",53.37549051619639,-6.39024790880067,37 Blanchardstown SC
744935,4826,"Clonsilla, Garda Club",53.3795403072026,-6.439367860403791,239 Blanchardstown SC
744959,4843,Abbeyvale Brackenstown Road,53.4596635703922,-6.25039710736407,41 Abbey St
745089,4843,Abbeyvale Brackenstown Road,53.4596635703922,-6.25039710736407,41A Abbey St
745091,4843,Abbeyvale Brackenstown Road,53.4596635703922,-6.25039710736407,41C Abbey St
745205,4843,Abbeyvale Brackenstown Road,53.4596635703922,-6.25039710736407,41X UCD
745207,4843,Abbeyvale Brackenstown Road,53.4596635703922,-6.25039710736407,41X UCD
745209,4893,"Carpenterstown, Luttrellstown Green",53.3701586378543,-6.392763299425219,37 Blanchardstown SC
745334,4894,"Carpenterstown, Luttrellstown Court",53.372077363907,-6.39843203597746,37 Blanchardstown SC
745459,4895,"Carpenterstown, Fernleigh Close",53.3742433530596,-6.40177748899986,37 Blanchardstown SC
745584,4897,"Carpenterstown, Luttrellstown Thicket",53.37215720637239,-6.39835389646141,37 Bachelor's Walk
745587,4897,"Carpenterstown, Luttrellstown Thicket",53.37215720637239,-6.39835389646141,37 Wilton Terrace
745714,4898,"Carpenterstown, Castleknock Community College",53.3702758259895,-6.39278894351004,37 Bachelor's Walk
745717,4898,"Carpenterstown, Castleknock Community College",53.3702758259895,-6.39278894351004,37 Wilton Terrace
745844,4899,"Castleknock, Auburn Avenue (Castleknock Park)",53.3723893413621,-6.3585486809858205,38 Burlington Road
745912,4899,"Castleknock, Auburn Avenue (Castleknock Park)",53.3723893413621,-6.3585486809858205,38 Burlington Road
745916,4899,"Castleknock, Auburn Avenue (Castleknock Park)",53.3723893413621,-6.3585486809858205,38 Parnell Sq
745919,4900,"Castleknock, Auburn Avenue (Hadleigh Estate)",53.3761018794026,-6.35858626211437,38 Burlington Road
745987,4900,"Castleknock, Auburn Avenue (Hadleigh Estate)",53.3761018794026,-6.35858626211437,38 Burlington Road
745991,4900,"Castleknock, Auburn Avenue (Hadleigh Estate)",53.3761018794026,-6.35858626211437,38 Parnell Sq
745994,4901,"Castleknock, Hadleigh Green",53.3761447292719,-6.3584343115591,38 Damastown
746068,4902,"Castleknock, Auburn Avenue (Castleknock Park)",53.373376046595105,-6.35840553107829,38 Damastown
746142,4903,"Blanchardstown, Parkview",53.3866640112327,-6.4017331809122,220 Ballymun
746143,4903,"Blanchardstown, Parkview",53.3866640112327,-6.4017331809122,239 Liffey Valley
746165,4903,"Blanchardstown, Parkview",53.3866640112327,-6.4017331809122,37 Bachelor's Walk
746168,4903,"Blanchardstown, Parkview",53.3866640112327,-6.4017331809122,37 Wilton Terrace
746295,4903,"Blanchardstown, Parkview",53.3866640112327,-6.4017331809122,39 Burlington Road
746400,4903,"Blanchardstown, Parkview",53.3866640112327,-6.4017331809122,39 Bachelors Walk
746405,4905,Swords Manor Brackenstown Road Swords,53.459964006510894,-6.2451438345972505,41 Abbey St
746535,4905,Swords Manor Brackenstown Road Swords,53.459964006510894,-6.2451438345972505,41A Abbey St
746537,4905,Swords Manor Brackenstown Road Swords,53.459964006510894,-6.2451438345972505,41C Abbey St
746651,4905,Swords Manor Brackenstown Road Swords,53.459964006510894,-6.2451438345972505,41X UCD
746653,4905,Swords Manor Brackenstown Road Swords,53.459964006510894,-6.2451438345972505,41X UCD
746655,4906,Valley View Murrough Road Swords,53.46065355399839,-6.24130512103706,41 Abbey St
746785,4906,Valley View Murrough Road Swords,53.46065355399839,-6.24130512103706,41A Abbey St
746787,4906,Valley View Murrough Road Swords,53.46065355399839,-6.24130512103706,41C Abbey St
746901,4906,Valley View Murrough Road Swords,53.46065355399839,-6.24130512103706,41X UCD
746903,4906,Valley View Murrough Road Swords,53.46065355399839,-6.24130512103706,41X UCD
746905,4907,The Gallops Murrough Road,53.462538559870396,-6.23991688632496,41 Abbey St
747035,4907,The Gallops Murrough Road,53.462538559870396,-6.23991688632496,41A Abbey St
747037,4907,The Gallops Murrough Road,53.462538559870396,-6.23991688632496,41C Abbey St
747151,4907,The Gallops Murrough Road,53.462538559870396,-6.23991688632496,41X UCD
747153,4907,The Gallops Murrough Road,53.462538559870396,-6.23991688632496,41X UCD
747155,4908,Lios Cian Murrough Road,53.4639437116856,-6.23951233424856,41 Abbey St
747285,4908,Lios Cian Murrough Road,53.4639437116856,-6.23951233424856,41A Abbey St
747287,4908,Lios Cian Murrough Road,53.4639437116856,-6.23951233424856,41C Abbey St
747401,4908,Lios Cian Murrough Road,53.4639437116856,-6.23951233424856,41X UCD
747403,4908,Lios Cian Murrough Road,53.4639437116856,-6.23951233424856,41X UCD
747405,4909,Ardcian Murrough Road,53.4657190317896,-6.2398304770863495,41 Abbey St
747535,4909,Ardcian Murrough Road,53.4657190317896,-6.2398304770863495,41A Abbey St
747537,4909,Ardcian Murrough Road,53.4657190317896,-6.2398304770863495,41C Abbey St
747651,4909,Ardcian Murrough Road,53.4657190317896,-6.2398304770863495,41X UCD
747653,4909,Ardcian Murrough Road,53.4657190317896,-6.2398304770863495,41X UCD
747655,4910,Cianlea Murrough Road Swords,53.466635355764,-6.23919005972809,41 Swords Manor
747781,4910,Cianlea Murrough Road Swords,53.466635355764,-6.23919005972809,41 Swords Manor
747782,4910,Cianlea Murrough Road Swords,53.466635355764,-6.23919005972809,41 Swords Manor
747784,4910,Cianlea Murrough Road Swords,53.466635355764,-6.23919005972809,41C Swords Manor
747903,4910,Cianlea Murrough Road Swords,53.466635355764,-6.23919005972809,41X Swords Manor
747905,4910,Cianlea Murrough Road Swords,53.466635355764,-6.23919005972809,41X Knocksedan
747906,4910,Cianlea Murrough Road Swords,53.466635355764,-6.23919005972809,41X Knocksedan
747907,4911,Ardcian Murrough Road,53.46560858009621,-6.23965430192365,41 Swords Manor
748033,4911,Ardcian Murrough Road,53.46560858009621,-6.23965430192365,41 Swords Manor
748034,4911,Ardcian Murrough Road,53.46560858009621,-6.23965430192365,41 Swords Manor
748036,4911,Ardcian Murrough Road,53.46560858009621,-6.23965430192365,41C Swords Manor
748155,4911,Ardcian Murrough Road,53.46560858009621,-6.23965430192365,41X Swords Manor
748157,4911,Ardcian Murrough Road,53.46560858009621,-6.23965430192365,41X Knocksedan
748158,4911,Ardcian Murrough Road,53.46560858009621,-6.23965430192365,41X Knocksedan
748159,4912,Lios Cian Murrough Road,53.46413955203,-6.239383736706071,41 Swords Manor
748285,4912,Lios Cian Murrough Road,53.46413955203,-6.239383736706071,41 Swords Manor
748286,4912,Lios Cian Murrough Road,53.46413955203,-6.239383736706071,41 Swords Manor
748288,4912,Lios Cian Murrough Road,53.46413955203,-6.239383736706071,41C Swords Manor
748407,4912,Lios Cian Murrough Road,53.46413955203,-6.239383736706071,41X Swords Manor
748409,4912,Lios Cian Murrough Road,53.46413955203,-6.239383736706071,41X Knocksedan
748410,4912,Lios Cian Murrough Road,53.46413955203,-6.239383736706071,41X Knocksedan
748411,4913,Valley View Murrough Road Swords,53.46161912689379,-6.240346502813631,41 Swords Manor
748537,4913,Valley View Murrough Road Swords,53.46161912689379,-6.240346502813631,41 Swords Manor
748538,4913,Valley View Murrough Road Swords,53.46161912689379,-6.240346502813631,41 Swords Manor
748540,4913,Valley View Murrough Road Swords,53.46161912689379,-6.240346502813631,41C Swords Manor
748659,4913,Valley View Murrough Road Swords,53.46161912689379,-6.240346502813631,41X Swords Manor
748661,4913,Valley View Murrough Road Swords,53.46161912689379,-6.240346502813631,41X Knocksedan
748662,4913,Valley View Murrough Road Swords,53.46161912689379,-6.240346502813631,41X Knocksedan
748663,4914,"Knocksedan, Saint Cronan's Avenue",53.45985177425611,-6.24179006571872,41 Swords Manor
748789,4914,"Knocksedan, Saint Cronan's Avenue",53.45985177425611,-6.24179006571872,41 Swords Manor
748790,4914,"Knocksedan, Saint Cronan's Avenue",53.45985177425611,-6.24179006571872,41 Swords Manor
748792,4914,"Knocksedan, Saint Cronan's Avenue",53.45985177425611,-6.24179006571872,41C Swords Manor
748911,4914,"Knocksedan, Saint Cronan's Avenue",53.45985177425611,-6.24179006571872,41X Swords Manor
748913,4914,"Knocksedan, Saint Cronan's Avenue",53.45985177425611,-6.24179006571872,41X Knocksedan
748914,4914,"Knocksedan, Saint Cronan's Avenue",53.45985177425611,-6.24179006571872,41X Knocksedan
748915,4915,Swords Manor Brackenstown Road Swords,53.459862987427904,-6.24499740034952,41 Swords Manor
749041,4915,Swords Manor Brackenstown Road Swords,53.459862987427904,-6.24499740034952,41 Swords Manor
749042,4915,Swords Manor Brackenstown Road Swords,53.459862987427904,-6.24499740034952,41 Swords Manor
749043,4915,Swords Manor Brackenstown Road Swords,53.459862987427904,-6.24499740034952,41 Swords Manor
749045,4915,Swords Manor Brackenstown Road Swords,53.459862987427904,-6.24499740034952,41C Swords Manor
749164,4915,Swords Manor Brackenstown Road Swords,53.459862987427904,-6.24499740034952,41X Swords Manor
749166,4915,Swords Manor Brackenstown Road Swords,53.459862987427904,-6.24499740034952,41X Knocksedan
749167,4915,Swords Manor Brackenstown Road Swords,53.459862987427904,-6.24499740034952,41X Knocksedan
749168,4916,"Swords, National Training Centre",53.464888152810495,-6.217136451246541,41C Swords Manor
749287,4917,"Swords, Saint Colmcille GAA",53.4680948066664,-6.22182222033051,41C Swords Manor
749406,4917,"Swords, Saint Colmcille GAA",53.4680948066664,-6.22182222033051,43 Glen Ellen
749407,4918,Jugback Lane Glen Ellan Road Swords,53.46846859475001,-6.2276209795930315,41C Swords Manor
749526,4918,Jugback Lane Glen Ellan Road Swords,53.46846859475001,-6.2276209795930315,43 Glen Ellen
749527,4919,Applewood Glen Ellan Road Swords,53.4695916544743,-6.23183716780828,41C Swords Manor
749646,4919,Applewood Glen Ellan Road Swords,53.4695916544743,-6.23183716780828,43 Glen Ellen
749647,4920,Laurelton Estate Glen Ellan Road,53.46837214055451,-6.236286295879282,41C Swords Manor
749766,4921,Laurelton Estate Glen Ellan Road,53.46825438553571,-6.23683344936087,41A Abbey St
749768,4921,Laurelton Estate Glen Ellan Road,53.46825438553571,-6.23683344936087,41C Abbey St
749882,4921,Laurelton Estate Glen Ellan Road,53.46825438553571,-6.23683344936087,41X UCD
749883,4921,Laurelton Estate Glen Ellan Road,53.46825438553571,-6.23683344936087,41X UCD
749884,4922,Applewood Glen Ellan Road Swords,53.4694062780667,-6.23085068387496,41A Abbey St
749886,4922,Applewood Glen Ellan Road Swords,53.4694062780667,-6.23085068387496,41C Abbey St
750000,4922,Applewood Glen Ellan Road Swords,53.4694062780667,-6.23085068387496,41X UCD
750001,4922,Applewood Glen Ellan Road Swords,53.4694062780667,-6.23085068387496,41X UCD
750002,4923,Jugback Lane Glen Ellan Road Swords,53.468690426131296,-6.2280335066517605,41A Abbey St
750004,4923,Jugback Lane Glen Ellan Road Swords,53.468690426131296,-6.2280335066517605,41C Abbey St
750118,4923,Jugback Lane Glen Ellan Road Swords,53.468690426131296,-6.2280335066517605,41X UCD
750119,4923,Jugback Lane Glen Ellan Road Swords,53.468690426131296,-6.2280335066517605,41X UCD
750120,4923,Jugback Lane Glen Ellan Road Swords,53.468690426131296,-6.2280335066517605,43 Talbot Street
750122,4924,"Swords, Glen Ellan Estate (Business Park)",53.468255850367896,-6.22056524956411,41A Abbey St
750124,4924,"Swords, Glen Ellan Estate (Business Park)",53.468255850367896,-6.22056524956411,41C Abbey St
750238,4924,"Swords, Glen Ellan Estate (Business Park)",53.468255850367896,-6.22056524956411,41X UCD
750239,4924,"Swords, Glen Ellan Estate (Business Park)",53.468255850367896,-6.22056524956411,41X UCD
750240,4924,"Swords, Glen Ellan Estate (Business Park)",53.468255850367896,-6.22056524956411,43 Talbot Street
750242,4925,"Swords, Sports Ground",53.452160924721,-6.228601342629871,102 Sutton Station
750317,4925,"Swords, Sports Ground",53.452160924721,-6.228601342629871,41C Swords Manor
750436,4925,"Swords, Sports Ground",53.452160924721,-6.228601342629871,41X Swords Manor
750438,4925,"Swords, Sports Ground",53.452160924721,-6.228601342629871,41X Knocksedan
750439,4926,"Swords, Forest Road",53.4544663381176,-6.22466553435664,102 Sutton Station
750514,4926,"Swords, Forest Road",53.4544663381176,-6.22466553435664,41C Swords Manor
750633,4957,"Knocksedan, Abbeyvale Estate",53.4596220170734,-6.251242175075199,41 Swords Manor
750759,4957,"Knocksedan, Abbeyvale Estate",53.4596220170734,-6.251242175075199,41 Swords Manor
750760,4957,"Knocksedan, Abbeyvale Estate",53.4596220170734,-6.251242175075199,41 Swords Manor
750761,4957,"Knocksedan, Abbeyvale Estate",53.4596220170734,-6.251242175075199,41 Swords Manor
750763,4957,"Knocksedan, Abbeyvale Estate",53.4596220170734,-6.251242175075199,41C Swords Manor
750882,4957,"Knocksedan, Abbeyvale Estate",53.4596220170734,-6.251242175075199,41X Swords Manor
750884,4958,"Swords, F.A.S",53.464997064763786,-6.21720719637713,41A Abbey St
750886,4958,"Swords, F.A.S",53.464997064763786,-6.21720719637713,41C Abbey St
751000,4958,"Swords, F.A.S",53.464997064763786,-6.21720719637713,41X UCD
751001,4958,"Swords, F.A.S",53.464997064763786,-6.21720719637713,41X UCD
751002,4958,"Swords, F.A.S",53.464997064763786,-6.21720719637713,43 Talbot Street
751004,4974,"Corduff (Fingal), National Aquatic Centre",53.3990518636822,-6.3693577106175185,17A Kilbarrack
751131,4974,"Corduff (Fingal), National Aquatic Centre",53.3990518636822,-6.3693577106175185,236 Damastown
751134,4974,"Corduff (Fingal), National Aquatic Centre",53.3990518636822,-6.3693577106175185,38 Damastown
751140,4974,"Corduff (Fingal), National Aquatic Centre",53.3990518636822,-6.3693577106175185,38B Damastown
751145,4976,"Corduff, Snugboro Road",53.401226922195704,-6.36410108894242,17A Kilbarrack
751272,4976,"Corduff, Snugboro Road",53.401226922195704,-6.36410108894242,236 Damastown
751275,4976,"Corduff, Snugboro Road",53.401226922195704,-6.36410108894242,38 Damastown
751281,4976,"Corduff, Snugboro Road",53.401226922195704,-6.36410108894242,38B Damastown
751286,4978,"Corduff (Fingal), Blanchardstown Corporate Park",53.409257533341204,-6.3709979945374915,236 Damastown
751289,4978,"Corduff (Fingal), Blanchardstown Corporate Park",53.409257533341204,-6.3709979945374915,238 Tyrrelstown
751327,4978,"Corduff (Fingal), Blanchardstown Corporate Park",53.409257533341204,-6.3709979945374915,40D Tyrrelstown
751378,4978,"Corduff (Fingal), Blanchardstown Corporate Park",53.409257533341204,-6.3709979945374915,40D Tyrrelstown
751413,4978,"Corduff (Fingal), Blanchardstown Corporate Park",53.409257533341204,-6.3709979945374915,40D Hollystown
751416,4979,"Corduff (Fingal), Cruiserath Road",53.4113367786074,-6.37782310054474,236 Damastown
751419,4979,"Corduff (Fingal), Cruiserath Road",53.4113367786074,-6.37782310054474,238 Tyrrelstown
751457,4979,"Corduff (Fingal), Cruiserath Road",53.4113367786074,-6.37782310054474,40D Tyrrelstown
751508,4979,"Corduff (Fingal), Cruiserath Road",53.4113367786074,-6.37782310054474,40D Tyrrelstown
751543,4979,"Corduff (Fingal), Cruiserath Road",53.4113367786074,-6.37782310054474,40D Hollystown
751546,4980,"Corduff, Blanchardstown Road (Industrial Park)",53.4042156050419,-6.37299545634354,220 Ladys Well Road
751571,4980,"Corduff, Blanchardstown Road (Industrial Park)",53.4042156050419,-6.37299545634354,238 Lady's Well
751611,4980,"Corduff, Blanchardstown Road (Industrial Park)",53.4042156050419,-6.37299545634354,38 Damastown
751617,4980,"Corduff, Blanchardstown Road (Industrial Park)",53.4042156050419,-6.37299545634354,38B Damastown
751622,4986,"Tyrrelstown, Curragh Hall Gate",53.4152032703368,-6.38524305833726,236 Damastown
751625,4986,"Tyrrelstown, Curragh Hall Gate",53.4152032703368,-6.38524305833726,236 Blanchardstown S.C.
751628,4986,"Tyrrelstown, Curragh Hall Gate",53.4152032703368,-6.38524305833726,238 Tyrrelstown
751666,4986,"Tyrrelstown, Curragh Hall Gate",53.4152032703368,-6.38524305833726,40D Tyrrelstown
751717,4986,"Tyrrelstown, Curragh Hall Gate",53.4152032703368,-6.38524305833726,40D Tyrrelstown
751752,4986,"Tyrrelstown, Curragh Hall Gate",53.4152032703368,-6.38524305833726,40D Hollystown
751755,4989,"Mulhuddart, I.B.M Industries",53.4191096563696,-6.41789383144671,236 Blanchardstown S.C.
751758,4989,"Mulhuddart, I.B.M Industries",53.4191096563696,-6.41789383144671,38 Burlington Road
751830,4989,"Mulhuddart, I.B.M Industries",53.4191096563696,-6.41789383144671,38 Parnell Sq
751833,4989,"Mulhuddart, I.B.M Industries",53.4191096563696,-6.41789383144671,38A Parnell Sq
751836,4989,"Mulhuddart, I.B.M Industries",53.4191096563696,-6.41789383144671,38A Burlington Road
751900,4989,"Mulhuddart, I.B.M Industries",53.4191096563696,-6.41789383144671,38B Burlington Road
751906,4989,"Mulhuddart, I.B.M Industries",53.4191096563696,-6.41789383144671,38B O'Connell Street
751907,4989,"Mulhuddart, I.B.M Industries",53.4191096563696,-6.41789383144671,38D Burlington Road
751908,4990,"Mulhuddart, Damastown Road",53.4117260673892,-6.422981559586308,236 Blanchardstown S.C.
751911,4990,"Mulhuddart, Damastown Road",53.4117260673892,-6.422981559586308,38 Burlington Road
751983,4990,"Mulhuddart, Damastown Road",53.4117260673892,-6.422981559586308,38 Parnell Sq
751986,4990,"Mulhuddart, Damastown Road",53.4117260673892,-6.422981559586308,38A Parnell Sq
751989,4990,"Mulhuddart, Damastown Road",53.4117260673892,-6.422981559586308,38A Burlington Road
752053,4990,"Mulhuddart, Damastown Road",53.4117260673892,-6.422981559586308,38B Burlington Road
752059,4990,"Mulhuddart, Damastown Road",53.4117260673892,-6.422981559586308,38B O'Connell Street
752060,4991,"Mulhuddart, Damastown Road",53.4110854187649,-6.42007198510993,236 Blanchardstown S.C.
752063,4991,"Mulhuddart, Damastown Road",53.4110854187649,-6.42007198510993,38 Burlington Road
752135,4991,"Mulhuddart, Damastown Road",53.4110854187649,-6.42007198510993,38 Parnell Sq
752138,4991,"Mulhuddart, Damastown Road",53.4110854187649,-6.42007198510993,38A Parnell Sq
752141,4991,"Mulhuddart, Damastown Road",53.4110854187649,-6.42007198510993,38A Burlington Road
752205,4991,"Mulhuddart, Damastown Road",53.4110854187649,-6.42007198510993,38B Burlington Road
752211,4991,"Mulhuddart, Damastown Road",53.4110854187649,-6.42007198510993,38B O'Connell Street
752212,4992,"Mulhuddart, Sports Grounds",53.410415974930004,-6.41567438629485,236 Blanchardstown S.C.
752215,4992,"Mulhuddart, Sports Grounds",53.410415974930004,-6.41567438629485,38 Burlington Road
752287,4992,"Mulhuddart, Sports Grounds",53.410415974930004,-6.41567438629485,38 Parnell Sq
752290,4992,"Mulhuddart, Sports Grounds",53.410415974930004,-6.41567438629485,38A Parnell Sq
752293,4992,"Mulhuddart, Sports Grounds",53.410415974930004,-6.41567438629485,38A Burlington Road
752357,4992,"Mulhuddart, Sports Grounds",53.410415974930004,-6.41567438629485,38B Burlington Road
752363,4992,"Mulhuddart, Sports Grounds",53.410415974930004,-6.41567438629485,38B O'Connell Street
752364,4994,"Corduff, Warrenstown Estate",53.4009380102801,-6.3864600702066205,38 Damastown
752432,4994,"Corduff, Warrenstown Estate",53.4009380102801,-6.3864600702066205,38 Damastown
752438,4994,"Corduff, Warrenstown Estate",53.4009380102801,-6.3864600702066205,38A Damastown
752505,4994,"Corduff, Warrenstown Estate",53.4009380102801,-6.3864600702066205,38B Damastown
752510,4995,"Mulhuddart, Damastown Road",53.402517441998704,-6.38894197542265,38 Damastown
752578,4995,"Mulhuddart, Damastown Road",53.402517441998704,-6.38894197542265,38 Damastown
752584,4995,"Mulhuddart, Damastown Road",53.402517441998704,-6.38894197542265,38A Damastown
752651,4995,"Mulhuddart, Damastown Road",53.402517441998704,-6.38894197542265,38B Damastown
752656,4996,"Mulhuddart, Castlecurragh ESaint",53.403838808670216,-6.39095252027642,38 Damastown
752724,4996,"Mulhuddart, Castlecurragh ESaint",53.403838808670216,-6.39095252027642,38 Damastown
752730,4996,"Mulhuddart, Castlecurragh ESaint",53.403838808670216,-6.39095252027642,38A Damastown
752797,4996,"Mulhuddart, Castlecurragh ESaint",53.403838808670216,-6.39095252027642,38B Damastown
752802,4997,"Mulhuddart, Castlecurragh ESaint",53.404545914527596,-6.39206888951949,38 Burlington Road
752874,4997,"Mulhuddart, Castlecurragh ESaint",53.404545914527596,-6.39206888951949,38 Parnell Sq
752877,4997,"Mulhuddart, Castlecurragh ESaint",53.404545914527596,-6.39206888951949,38A Parnell Sq
752880,4997,"Mulhuddart, Castlecurragh ESaint",53.404545914527596,-6.39206888951949,38A Burlington Road
752944,4997,"Mulhuddart, Castlecurragh ESaint",53.404545914527596,-6.39206888951949,38B Burlington Road
752950,4997,"Mulhuddart, Castlecurragh ESaint",53.404545914527596,-6.39206888951949,38B O'Connell Street
752951,4998,"Mulhuddart, Castlecurragh Heath",53.4031354040682,-6.3894450155107485,38 Burlington Road
753023,4998,"Mulhuddart, Castlecurragh Heath",53.4031354040682,-6.3894450155107485,38 Parnell Sq
753026,4998,"Mulhuddart, Castlecurragh Heath",53.4031354040682,-6.3894450155107485,38A Parnell Sq
753029,4998,"Mulhuddart, Castlecurragh Heath",53.4031354040682,-6.3894450155107485,38A Burlington Road
753093,4998,"Mulhuddart, Castlecurragh Heath",53.4031354040682,-6.3894450155107485,38B Burlington Road
753099,4998,"Mulhuddart, Castlecurragh Heath",53.4031354040682,-6.3894450155107485,38B O'Connell Street
753100,4999,"Corduff, Warrenstown Estate",53.400931711542995,-6.38599410153458,38 Burlington Road
753172,4999,"Corduff, Warrenstown Estate",53.400931711542995,-6.38599410153458,38 Parnell Sq
753175,4999,"Corduff, Warrenstown Estate",53.400931711542995,-6.38599410153458,38A Parnell Sq
753178,4999,"Corduff, Warrenstown Estate",53.400931711542995,-6.38599410153458,38A Burlington Road
753242,4999,"Corduff, Warrenstown Estate",53.400931711542995,-6.38599410153458,38B Burlington Road
753248,4999,"Corduff, Warrenstown Estate",53.400931711542995,-6.38599410153458,38B O'Connell Street
753249,5028,"Rathingle, Boroimhe Maples",53.4446475315736,-6.23106682512784,41C Abbey St
753363,5028,"Rathingle, Boroimhe Maples",53.4446475315736,-6.23106682512784,41C Abbey St
753372,5028,"Rathingle, Boroimhe Maples",53.4446475315736,-6.23106682512784,41X UCD
753375,5029,"Rathingle, Boroimhe Estate",53.44553624335,-6.2352453059457185,41C Abbey St
753489,5029,"Rathingle, Boroimhe Estate",53.44553624335,-6.2352453059457185,41C Abbey St
753498,5029,"Rathingle, Boroimhe Estate",53.44553624335,-6.2352453059457185,41X UCD
753501,5030,"Rathingle, Boroimhe Maples",53.44456372261271,-6.23147678449542,41C Swords Manor
753620,5030,"Rathingle, Boroimhe Maples",53.44456372261271,-6.23147678449542,41X Swords Manor
753622,5030,"Rathingle, Boroimhe Maples",53.44456372261271,-6.23147678449542,41X Knocksedan
753623,5031,"Rathingle, Boroimhe Estate",53.4451994438237,-6.23495816998237,41C Swords Manor
753742,5031,"Rathingle, Boroimhe Estate",53.4451994438237,-6.23495816998237,41X Swords Manor
753744,5031,"Rathingle, Boroimhe Estate",53.4451994438237,-6.23495816998237,41X Knocksedan
753745,5044,"Swords, Swords Business Park",53.4607876478858,-6.20979310816873,41 Abbey St
753746,5044,"Swords, Swords Business Park",53.4607876478858,-6.20979310816873,43 Talbot Street
753803,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,16 Ballinteer
753980,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,16C O'Connell Street
753984,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,33 Abbey St
754015,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,33 Abbey St
754017,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,33 Abbey St
754040,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,33 Mountjoy Sq
754042,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,41 Abbey St
754168,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,41 Abbey St
754172,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,41 Abbey St
754173,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,41 Abbey St
754175,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,41A Abbey St
754177,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,41B Abbey St
754187,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,41C Abbey St
754301,5053,"Dublin Airport, Main Airport Runway",53.41913289905911,-6.23548141800604,41C Abbey St
754310,5055,"Santry, Geraldstown Wood",53.400413150698796,-6.2595216079946505,17A Blanch'stown SC
754375,5055,"Santry, Geraldstown Wood",53.400413150698796,-6.2595216079946505,17A Blanch'stown SC
754438,5062,"Fingal, La Vista Road",53.3791320724522,-6.10281224376511,31A Talbot Street
754460,5062,"Fingal, La Vista Road",53.3791320724522,-6.10281224376511,31B Howth Summit
754463,5062,"Fingal, La Vista Road",53.3791320724522,-6.10281224376511,31B Talbot Street
754466,5064,"Balbriggan, Dublin Road",53.605939488702404,-6.18393728224192,33 Abbey St
